City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bethel,41.3712,-73.414,47.1,39,75,1.01,US,1638729160
tuy hoa,14.0183,120.7296,74.46,79,57,8.37,PH,1638729758
ahipara,-35.1667,173.1667,68.07,90,54,8.39,NZ,1638729759
bluff,-46.6,168.3333,45.81,51,95,10.51,NZ,1638729759
ilulissat,69.2167,-51.1,35.62,48,75,19.57,GL,1638729759
hambantota,6.1241,81.1185,75.54,100,40,2.3,LK,1638729760
costa rica,41.9016,-8.622,51.67,94,65,4.56,PT,1638729760
salalah,17.0151,54.0924,75.29,60,0,5.75,OM,1638729522
goderich,43.7501,-81.7165,34.92,80,100,8.05,CA,1638729761
beitbridge,-22.2167,30.0,84.43,43,100,8.46,ZW,1638729761
sur,22.5667,59.5289,74.17,69,0,6.55,OM,1638729761
taltal,-25.4,-70.4833,68.61,61,27,7.29,CL,1638729170
xining,36.6167,101.7667,26.83,41,2,0.63,CN,1638729762
nishihara,26.1842,127.7558,67.28,65,75,5.75,JP,1638729762
acapulco,16.8634,-99.8901,89.42,62,1,3.44,MX,1638729635
cherskiy,68.75,161.3,-46.66,100,83,4.85,RU,1638729762
teguldet,57.3064,88.1667,30.38,92,100,13.44,RU,1638729157
luderitz,-26.6481,15.1594,62.85,83,0,14.74,NA,1638729763
graaff-reinet,-32.2522,24.5308,63.91,88,39,1.1,ZA,1638729763
hithadhoo,-0.6,73.0833,81.41,79,100,14.9,MV,1638729763
maceio,-9.6658,-35.7353,87.24,66,75,14.97,BR,1638729764
rio gallegos,38.3,21.7833,55.27,76,40,4.54,GR,1638729764
amadeo,14.2,120.9333,71.19,83,54,7.58,PH,1638729764
luanda,-8.8368,13.2343,79.12,83,76,11.79,AO,1638729659
mackenzie,55.2999,-123.1698,-0.18,85,75,5.75,CA,1638729765
westport,41.1415,-73.3579,48.97,44,1,1.01,US,1638729765
mazatlan,23.2167,-106.4167,84.02,77,75,1.99,MX,1638729665
okhotsk,59.3833,143.3,-14.13,88,16,9.28,RU,1638729176
aras,42.5617,-2.356,39.72,90,40,16.11,ES,1638729766
buala,-8.145,159.5921,79.48,84,99,5.03,SB,1638729677
kudahuvadhoo,2.6708,72.8944,82.47,75,88,17.09,MV,1638729195
amalapuram,16.5833,82.0167,75.81,87,10,3.6,IN,1638729767
rochegda,62.8,43.25,3.76,98,80,4.0,RU,1638729767
saint-philippe,-21.3585,55.7679,78.39,79,38,10.04,RE,1638729696
pangody,65.85,74.4859,-29.87,100,24,6.98,RU,1638729767
chuy,-33.6971,-53.4616,71.78,65,93,11.92,UY,1638729768
evensk,61.95,159.2333,-15.32,81,15,6.82,RU,1638729768
tiksi,71.6872,128.8694,-13.13,94,100,5.57,RU,1638729680
kloulklubed,7.0419,134.2556,75.7,76,100,6.85,PW,1638729768
hilo,19.7297,-155.09,76.28,94,90,3.44,US,1638729769
hasaki,35.7333,140.8333,45.28,63,100,10.27,JP,1638729769
yarada,17.65,83.2667,79.12,89,75,4.61,IN,1638729558
sobolevo,54.4299,31.8996,22.87,98,100,4.72,RU,1638729219
dawlatabad,36.4141,64.9053,47.46,67,0,3.85,AF,1638729770
qaanaaq,77.484,-69.3632,19.45,73,100,6.29,GL,1638729770
nador,35.174,-2.9287,59.25,67,0,26.46,MA,1638729770
nemuro,43.3236,145.575,38.86,59,0,8.95,JP,1638729771
mount isa,53.6597,-1.8537,40.26,51,97,3.89,GB,1638729771
sitka,57.0531,-135.33,33.69,75,90,13.8,US,1638729220
grand forks,38.8755,-109.5012,56.82,30,100,8.81,US,1638729754
lebu,-37.6167,-73.65,65.05,61,0,13.58,CL,1638729772
faanui,-16.4833,-151.75,80.46,73,84,17.09,PF,1638729772
pokhara,28.2333,83.9833,59.61,46,0,5.41,NP,1638729566
avarua,-21.2078,-159.775,78.85,94,20,6.91,CK,1638729603
butaritari,3.0707,172.7902,82.02,81,100,13.98,KI,1638729773
russell,32.3502,-85.1999,72.79,58,75,5.75,US,1638729773
dzaoudzi,-12.7887,45.2699,80.49,83,0,3.44,YT,1638729773
meulaboh,4.1363,96.1285,76.41,86,95,3.15,ID,1638729189
brodokalmak,55.5748,62.082,27.5,87,100,8.01,RU,1638729774
breves,-1.6822,-50.4803,89.47,53,99,4.5,BR,1638729550
husavik,66.0449,-17.3389,37.31,75,100,18.81,IS,1638729774
lompoc,34.6391,-120.4579,76.08,63,1,15.01,US,1638729775
natalinsk,56.4739,57.8698,23.09,91,100,7.72,RU,1638729775
bunol,39.4167,-0.7833,52.0,42,68,11.43,ES,1638729776
pontes e lacerda,-4.8333,-43.3667,93.24,60,100,4.05,BR,1638729776
teguise,29.0605,-13.564,61.02,72,20,19.57,ES,1638729776
akdepe,42.0551,59.3788,28.49,76,5,8.55,TM,1638729777
disna,55.568,28.1971,19.4,95,100,8.5,BY,1638729777
vila,42.0304,-8.1588,43.32,84,97,5.75,PT,1638729777
adrar,20.5022,-10.0711,67.32,12,100,11.9,MR,1638729778
karratha,-20.7377,116.8463,86.13,34,10,15.3,AU,1638729179
bellavista,-7.0561,-76.5911,85.28,51,97,1.39,PE,1638729778
korla,41.7597,86.1469,30.38,45,100,3.47,CN,1638729779
yondo,7.0062,-73.9097,90.09,62,20,3.44,CO,1638729779
madras,13.0878,80.2785,82.38,91,20,2.3,IN,1638729623
itaituba,-4.2761,-55.9836,87.96,70,40,5.75,BR,1638729779
summerville,33.0185,-80.1757,73.89,65,40,1.01,US,1638729780
cockburn town,-32.0833,141.0,67.12,29,53,8.52,AU,1638729189
nieuwpoort,51.1244,2.7735,44.6,84,75,11.5,BE,1638729780
wyndham,37.6985,-77.6125,58.14,42,90,1.01,US,1638729780
tevaitoa,-16.7833,-151.5,80.71,72,100,17.49,PF,1638729781
souillac,-20.5167,57.5167,79.36,73,40,9.22,MU,1638729781
lata,40.1629,-8.3327,53.82,91,31,7.02,PT,1638729595
takapau,-40.0333,176.35,67.19,73,100,1.68,NZ,1638729782
blagoyevo,63.3667,47.9167,10.15,95,85,5.77,RU,1638729782
saldanha,-33.0117,17.9442,62.65,93,13,16.02,ZA,1638729782
kalmunai,7.4167,81.8167,78.42,83,8,1.79,LK,1638729783
hinton,53.4001,-117.5857,10.11,76,60,2.3,CA,1638729783
solnechnyy,50.7214,136.6319,10.06,92,100,5.19,RU,1638729783
comodoro rivadavia,-13.6631,-59.7858,76.73,91,100,2.66,BR,1638729784
zarubino,42.63,131.0922,28.98,77,5,6.29,RU,1638729784
karpogory,64.0019,44.4451,11.53,96,98,4.83,RU,1638729784
ishigaki,24.3448,124.1572,70.61,68,84,14.72,JP,1638729785
teeli,51.0333,90.2333,5.02,86,100,1.54,RU,1638729785
port alfred,-7.0349,29.7638,74.75,76,17,4.88,CD,1638729747
bataipora,-22.2953,-53.2711,98.02,20,7,5.91,BR,1638729785
terrace,54.5163,-128.6035,29.43,93,90,3.44,CA,1638729652
san quintin,13.3034,-4.8956,84.65,11,21,8.21,ML,1638729786
california city,38.3004,-76.5074,55.65,46,75,1.01,US,1638729706
port hardy,-7.0349,29.7638,74.75,76,17,4.88,CD,1638729786
hovd,48.0056,91.6419,18.82,58,100,1.14,MN,1638729787
zyryanka,65.75,150.85,-39.69,95,100,5.53,RU,1638729787
clearwater,27.9659,-82.8001,82.78,71,75,3.0,US,1638729788
suntar,62.1444,117.6319,-13.54,92,99,6.53,RU,1638729788
viedma,-40.8135,-62.9967,87.46,18,0,9.93,AR,1638729788
ancud,-41.8697,-73.8203,72.93,58,8,6.98,CL,1638729678
vanimo,-2.6741,141.3028,79.12,83,92,6.73,PG,1638729789
tongliao,43.6125,122.2653,23.54,81,100,9.89,CN,1638729789
harrison,30.4091,-89.0436,76.33,76,75,13.8,US,1638729789
kashin,57.3592,37.6081,6.04,94,92,8.41,RU,1638729790
sarangani,5.4033,125.4636,81.41,79,66,10.07,PH,1638729790
kodiak,57.79,-152.4072,26.11,100,75,3.44,US,1638729790
parkersburg,39.2667,-81.5615,59.13,49,90,4.61,US,1638729791
haljala,59.4336,26.2614,13.12,90,81,7.78,EE,1638729791
coahuayana,18.7333,-103.6833,88.34,52,98,5.93,MX,1638729792
concepcion del oro,-36.827,-73.0498,80.4,41,0,12.66,CL,1638729792
sangar,63.9242,127.4739,-13.81,98,100,3.33,RU,1638729216
longyearbyen,78.2186,15.6401,13.84,73,75,11.5,SJ,1638729792
gannan,47.9147,123.5031,22.24,75,0,12.84,CN,1638729793
olafsvik,64.8945,-23.7142,42.12,90,100,23.64,IS,1638729493
ambanja,-13.6833,48.45,77.38,89,6,0.6,MG,1638729794
saint-prosper,46.2117,-70.4811,20.71,68,100,8.55,CA,1638729794
vardo,70.3705,31.1107,12.18,73,40,24.16,NO,1638729794
nanortalik,60.1432,-45.2371,28.36,61,78,25.3,GL,1638729794
malabo,3.75,8.7833,81.21,84,51,7.54,GQ,1638729795
waw,7.7029,27.9953,85.41,26,58,3.87,SS,1638729795
kapaa,22.0752,-159.319,71.58,72,1,1.01,US,1638729500
pathein,16.7833,94.7333,67.41,74,92,3.4,MM,1638729796
kirakira,-10.4544,161.9205,80.17,84,100,3.4,SB,1638729796
paamiut,61.994,-49.6678,26.6,66,100,22.03,GL,1638729796
romny,50.751,33.4747,29.66,70,100,7.31,UA,1638729797
san patricio,13.3034,-4.8956,84.65,11,21,8.21,ML,1638729205
basco,20.4487,121.9702,74.68,71,91,19.91,PH,1638729797
longavi,-35.9667,-71.6833,101.32,6,0,7.52,CL,1638729797
acarau,-2.8856,-40.12,85.14,68,18,21.63,BR,1638729789
port lincoln,-7.0349,29.7638,74.75,76,17,4.88,CD,1638729798
kaoma,-14.7833,24.8,80.2,25,99,3.94,ZM,1638729798
morant bay,17.9,-76.4333,87.48,72,100,11.65,JM,1638729799
airai,-8.9266,125.4092,61.65,91,100,1.61,TL,1638729799
madison,34.7334,-86.5667,70.47,81,75,1.01,US,1638729536
lorengau,-2.0226,147.2712,83.48,81,53,14.61,PG,1638729799
saint-pierre,-21.3393,55.4781,78.48,77,20,4.61,RE,1638729800
tucurui,-3.7661,-49.6725,85.41,69,96,3.74,BR,1638729800
necochea,-38.5473,-58.7368,68.04,55,0,13.24,AR,1638729800
talnakh,69.4865,88.3972,-21.8,99,100,13.78,RU,1638729202
norman wells,35.2226,-97.4395,72.88,50,1,20.71,US,1638729602
carnarvon,-24.8667,113.6333,77.07,65,0,18.41,AU,1638729768
constitucion,-35.3333,-72.4167,70.9,52,3,6.13,CL,1638729801
torbay,47.6666,-52.7314,36.68,62,75,9.22,CA,1638729801
manokwari,-0.8667,134.0833,78.03,83,100,4.83,ID,1638729802
kamina,-8.7386,24.9906,65.21,95,99,3.22,CD,1638729222
namatanai,-3.6667,152.4333,78.39,85,97,3.56,PG,1638729802
bondo,3.8146,23.6866,73.99,80,100,3.2,CD,1638729802
okahandja,-21.9833,16.9167,76.84,16,0,15.57,NA,1638729803
nome,64.5011,-165.4064,28.47,93,90,32.21,US,1638729643
peniche,39.3558,-9.3811,55.29,77,91,18.84,PT,1638729803
magadan,59.5667,150.8,-8.43,93,31,8.12,RU,1638729803
isangel,-19.55,169.2667,73.51,100,75,2.3,VU,1638729804
upernavik,72.7868,-56.1549,27.75,73,100,1.41,GL,1638729804
manakara,-22.1333,48.0167,76.8,88,0,10.83,MG,1638729804
padang,-0.9492,100.3543,73.45,87,99,2.46,ID,1638729805
ust-maya,60.4167,134.5333,2.44,97,100,1.88,RU,1638729805
santiago,-33.4569,-70.6483,96.17,18,0,6.91,CL,1638729406
iquitos,-3.7481,-73.2472,86.04,70,75,6.91,PE,1638729805
takoradi,4.8845,-1.7554,81.28,81,97,10.54,GH,1638729196
viransehir,37.2353,39.7631,50.41,35,100,6.58,TR,1638729806
banjar,-8.19,114.9675,82.26,91,100,5.75,ID,1638729806
parksville,49.3163,-124.3195,38.93,75,100,1.01,CA,1638729722
port blair,-7.0349,29.7638,74.75,76,17,4.88,CD,1638729747
margate,51.3813,1.3862,43.7,83,99,4.0,GB,1638729807
ponta do sol,38.7333,-28.2667,59.68,72,5,9.91,PT,1638729807
kautokeino,69.0125,23.0412,-24.59,100,99,4.5,NO,1638729808
ahuimanu,21.4447,-157.8378,76.71,76,75,9.22,US,1638729808
guerrero negro,17.6667,-100.0,80.82,39,4,4.41,MX,1638729808
tasiilaq,65.6145,-37.6368,30.27,83,97,35.5,GL,1638729809
jinchang,38.4953,102.1739,30.69,38,99,5.64,CN,1638729809
jacareacanga,-6.2222,-57.7528,82.13,79,98,3.78,BR,1638729809
mashhad,36.297,59.6062,41.14,75,0,6.91,IR,1638729555
tabuk,17.4189,121.4443,66.63,89,100,3.06,PH,1638729810
qaqortoq,60.7167,-46.0333,28.9,78,100,7.4,GL,1638729810
hoshcha,50.6003,26.6744,27.81,92,100,6.11,UA,1638729810
maba,24.6841,113.5984,47.26,65,1,2.42,CN,1638729811
sturgis,41.7992,-85.4192,38.14,49,90,11.5,US,1638729811
sijunjung,-0.6876,100.9537,71.98,97,99,1.01,ID,1638729811
harlingen,26.1906,-97.6961,84.34,50,20,19.57,US,1638729812
tuatapere,-46.1333,167.6833,45.82,81,100,2.95,NZ,1638729812
saint-augustin,51.226,-58.6502,23.45,54,100,8.12,CA,1638729812
san policarpo,13.3034,-4.8956,84.65,11,21,8.21,ML,1638729813
khingansk,49.1167,131.1833,11.05,96,100,2.89,RU,1638729813
ibra,22.6906,58.5334,65.97,66,0,1.23,OM,1638729813
aklavik,68.2191,-135.0107,-12.17,76,20,4.61,CA,1638729814
avera,33.194,-82.5271,72.72,58,100,4.81,US,1638729814
mys shmidta,62.0589,48.6201,-6.45,100,86,2.57,RU,1638729814
cottbus,51.7667,14.3333,34.61,96,100,5.08,DE,1638729815
harper,4.375,-7.7169,80.96,79,6,8.1,LR,1638729815
pombas,17.1503,-25.0201,73.18,74,91,15.21,CV,1638729815
shimoda,34.6667,138.95,48.11,83,100,15.64,JP,1638729816
kodinar,20.7903,70.7031,73.99,69,0,3.94,IN,1638729816
tahe,52.3333,124.7333,3.24,94,56,3.85,CN,1638729816
komsomolskiy,40.4272,71.7189,41.72,70,100,2.3,UZ,1638729817
kaitangata,-46.2817,169.8464,50.94,60,100,4.88,NZ,1638729817
mitsamiouli,-11.3847,43.2844,84.49,70,20,10.36,KM,1638729817
buraydah,26.326,43.975,64.85,21,6,10.87,SA,1638729818
kokino,52.4964,34.7808,25.45,88,100,5.66,RU,1638729818
muros,42.7762,-9.0603,54.23,89,57,9.42,ES,1638729818
andenes,69.3143,16.1194,19.38,68,40,10.36,NO,1638729819
linxia,35.6003,103.2064,28.63,57,0,2.08,CN,1638729819
klaksvik,62.2266,-6.589,32.92,57,45,6.11,FO,1638729820
olinda,-8.0089,-34.8553,83.93,74,40,8.05,BR,1638729600
montepuez,-13.1256,38.9997,76.86,67,100,10.54,MZ,1638729820
elat,29.5581,34.9482,67.84,28,0,4.61,IL,1638729820
lerwick,60.1545,-1.1494,41.0,66,100,8.77,GB,1638729821
pringsewu,-5.3582,104.9744,72.75,97,100,1.39,ID,1638729821
fort madison,52.6517,6.3861,40.48,89,100,6.04,NL,1638729822
aranos,-24.1333,19.1167,76.24,14,0,8.77,NA,1638729822
katsuura,35.1333,140.3,48.31,73,100,12.62,JP,1638729822
uribia,11.7139,-72.266,89.38,48,98,22.82,CO,1638729823
clyde river,41.3042,-82.9752,43.56,59,100,12.15,US,1638729823
sao domingos,20.5113,76.2129,65.61,52,0,1.83,IN,1638729824
codrington,-38.2667,141.9667,46.29,87,98,6.89,AU,1638729612
elko,41.0002,-115.5012,50.74,34,100,8.01,US,1638729824
rozkishne,48.5074,39.3004,32.86,99,100,3.18,UA,1638729824
marawi,7.9986,124.2928,64.65,97,100,1.32,PH,1638729825
ngunguru,-35.6167,174.5,69.17,90,76,10.51,NZ,1638729231
dudinka,69.4058,86.1778,-21.39,97,100,24.65,RU,1638729825
churapcha,62.0025,132.4325,-14.58,98,100,5.77,RU,1638729826
aswan,24.0934,32.907,65.5,25,5,12.66,EG,1638729826
nalchiti,22.6333,90.2833,69.42,96,100,6.31,BD,1638729826
cayenne,4.9333,-52.3333,84.24,84,75,1.99,GF,1638729827
wajir,1.7471,40.0573,82.36,65,1,0.0,KE,1638729827
rayong,12.8333,101.4333,71.78,71,7,5.28,TH,1638729827
athabasca,54.7169,-113.2854,-5.98,65,100,12.03,CA,1638729828
daudnagar,25.0333,84.4,68.18,64,0,3.51,IN,1638729828
punta gorda,8.9897,125.34,75.97,89,100,2.46,PH,1638729828
chipinge,-20.1883,32.6236,70.11,74,52,10.33,ZW,1638729829
khatanga,71.9667,102.5,-15.81,96,100,11.88,RU,1638729597
nicoya,10.1483,-85.452,85.55,59,37,8.93,CR,1638729703
barcelos,41.5388,-8.6151,52.29,89,41,7.36,PT,1638729590
inuvik,68.3499,-133.7218,-10.19,77,20,3.44,CA,1638729829
kokopo,-4.352,152.2633,76.55,88,100,2.48,PG,1638729830
pangkalanbuun,-2.6833,111.6167,74.17,98,100,5.08,ID,1638729830
stephenville,32.2207,-98.2023,74.77,65,40,17.27,US,1638729830
salina,38.8403,-97.6114,62.31,47,1,9.22,US,1638729644
kuusamo,65.9667,29.1833,-11.16,77,75,2.3,FI,1638729831
bambari,5.768,20.6757,83.1,32,100,3.42,CF,1638729831
salima,-13.7804,34.4587,79.5,59,100,3.47,MW,1638729832
chikwawa,-16.0335,34.8009,90.09,29,62,3.91,MW,1638729832
vancouver,49.2497,-123.1193,38.86,92,75,1.01,CA,1638729635
vestmannaeyjar,63.4427,-20.2734,41.99,93,90,48.34,IS,1638729833
lagoa,39.05,-27.9833,63.25,74,21,11.5,PT,1638729833
kassala,15.451,36.4,83.1,23,0,8.08,SD,1638729833
opuwo,-18.0607,13.84,74.16,21,0,11.95,NA,1638729834
kachug,53.9606,105.8817,12.31,96,100,1.9,RU,1638729834
sao joao da barra,20.5113,76.2129,65.61,52,0,1.83,IN,1638729834
huarmey,-10.0681,-78.1522,70.65,78,100,10.74,PE,1638729835
skawina,49.9752,19.8287,39.11,91,75,1.14,PL,1638729835
leningradskiy,69.3833,178.4167,-2.7,98,100,11.9,RU,1638729835
tautira,-17.7333,-149.15,84.22,70,32,17.72,PF,1638729836
atherton,53.5237,-2.4935,42.42,81,99,3.0,GB,1638729836
shenjiamen,29.9576,122.298,55.38,66,0,7.92,CN,1638729836
ismailia,30.6043,32.2723,59.68,63,0,8.28,EG,1638729837
armacao dos buzios,-27.7496,-48.5071,75.87,83,75,6.91,BR,1638729837
maple creek,43.8501,-79.5163,35.55,68,100,9.46,CA,1638729838
lubartow,51.4603,22.6095,32.43,98,100,4.85,PL,1638729838
balkhash,46.844,74.9804,33.35,57,100,3.6,KZ,1638729838
qasigiannguit,68.8193,-51.1922,35.85,62,100,19.1,GL,1638729839
anadyr,64.75,177.4833,14.5,85,90,31.0,RU,1638729839
astoria,46.1879,-123.8313,43.86,95,20,1.99,US,1638729839
moshupa,-24.7782,25.4155,68.41,73,100,2.51,BW,1638729840
astana,51.1801,71.446,30.15,86,75,11.18,KZ,1638729541
christchurch,-43.5333,172.6333,51.01,86,90,3.0,NZ,1638729727
likasi,-10.9814,26.7333,68.83,58,12,1.77,CD,1638729840
moerai,-22.4333,-151.3333,77.95,78,80,15.14,PF,1638729841
lev tolstoy,40.2618,46.1027,34.14,67,42,5.03,AZ,1638729841
bafra,41.5678,35.9069,58.23,75,8,5.68,TR,1638729841
pizarro,4.9533,-77.366,78.89,90,100,12.17,CO,1638729842
pevek,69.7008,170.3133,-8.84,96,100,6.44,RU,1638729842
calvinia,-31.4707,19.776,56.34,71,36,4.7,ZA,1638729842
sao gabriel da cachoeira,20.5113,76.2129,65.61,52,0,1.83,IN,1638729843
faizabad,26.7833,82.1333,68.5,61,36,4.76,IN,1638729843
springfield,37.2153,-93.2982,71.42,53,1,13.0,US,1638729042
atar,20.5169,-13.0499,76.21,14,100,10.85,MR,1638729844
sladkovo,55.5284,70.3385,28.09,94,100,11.83,RU,1638729844
makakilo city,21.3524,-158.0865,70.65,80,75,0.0,US,1638729723
alice springs,27.7523,-98.0697,83.77,69,75,14.97,US,1638729597
ambon,-3.6954,128.1814,77.14,88,75,3.44,ID,1638729845
bhera,32.4832,72.9097,60.28,64,2,3.44,PK,1638729845
sisimiut,66.9395,-53.6735,25.9,72,100,10.78,GL,1638729845
humaita,-7.5061,-63.0208,84.45,72,100,2.71,BR,1638729846
puerto del rosario,36.5939,-6.233,57.34,65,0,10.36,ES,1638729846
tekeli,44.83,78.8239,35.58,68,100,4.92,KZ,1638729846
along,28.1667,94.7667,57.72,85,100,1.54,IN,1638729847
vodnyy,63.5046,53.4095,-14.21,98,29,1.52,RU,1638729847
pacasmayo,-7.4006,-79.5714,71.28,72,85,15.46,PE,1638729847
nsunga,-1.1439,31.3947,69.24,83,100,3.04,TZ,1638729847
san cristobal,13.3034,-4.8956,84.65,11,21,8.21,ML,1638729848
thompson,55.7435,-97.8558,-18.24,76,20,9.22,CA,1638729848
erbaa,40.6689,36.5675,48.99,61,50,3.56,TR,1638729849
yulara,-25.2406,130.9889,67.84,64,0,8.05,AU,1638729849
pisco,-13.7,-76.2167,71.02,78,40,8.05,PE,1638729849
artesia,33.8658,-118.0831,74.07,93,90,0.0,US,1638729850
